,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:25:08.872888,G_ij,0.0002679824829101,14.3,0.0,16724439040,8155217920,51.2,7864754176,1378160640,2946998272,10582790144,671645696,6809878528,375132160,708943872,16724439040,8155217920,51.2,7864754176,1378160640,2946998272,10582790144,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.890847,G_ij,0.0002923011779785,10.0,0.0,16724439040,8155734016,51.2,7864238080,1378676736,2946998272,10582851584,671645696,6809878528,375132160,708943872,16724439040,8155734016,51.2,7864238080,1378676736,2946998272,10582851584,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.907999,G_ij,0.0003249645233154,15.0,0.0,16724439040,8155734016,51.2,7864238080,1378676736,2946998272,10582851584,671645696,6809878528,375132160,708943872,16724439040,8155734016,51.2,7864238080,1378676736,2946998272,10582851584,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.925886,G_ij,0.0002429485321044,19.0,0.0,16724439040,8155734016,51.2,7864238080,1378676736,2946998272,10582851584,671645696,6809878528,375132160,708943872,16724439040,8155734016,51.2,7864238080,1378676736,2946998272,10582851584,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.943212,G_ij,0.0003035068511962,10.5,0.0,16724439040,8156020736,51.2,7863951360,1378963456,2946998272,10582851584,671645696,6809878528,375132160,708943872,16724439040,8156020736,51.2,7863951360,1378963456,2946998272,10582851584,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.960406,G_ij,0.0002381801605224,10.0,0.0,16724439040,8155791360,51.2,7864180736,1378734080,2946998272,10582851584,671645696,6809878528,375132160,708943872,16724439040,8155791360,51.2,7864180736,1378734080,2946998272,10582851584,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.978581,G_ij,0.0003359317779541,18.2,0.0,16724439040,8156454912,51.2,7863517184,1379397632,2946998272,10582851584,671645696,6809878528,375132160,708943872,16724439040,8156454912,51.2,7863517184,1379397632,2946998272,10582851584,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.995755,G_ij,0.0002393722534179,14.3,0.0,16724439040,8155979776,51.2,7863992320,1378922496,2946998272,10582925312,671645696,6809878528,375132160,708812800,16724439040,8155979776,51.2,7863992320,1378922496,2946998272,10582925312,671645696,6809878528,375132160,708812800
0,2023-02-02 22:25:09.014071,G_ij,0.0003128051757812,17.4,0.0,16724439040,8155750400,51.2,7864221696,1378693120,2946998272,10582925312,671645696,6809878528,375132160,708812800,16724439040,8155750400,51.2,7864221696,1378693120,2946998272,10582925312,671645696,6809878528,375132160,708812800
0,2023-02-02 22:25:09.031709,G_ij,0.0003175735473632,10.0,0.0,16724439040,8155492352,51.2,7864479744,1378435072,2946998272,10583191552,671645696,6809878528,375132160,708812800,16724439040,8155492352,51.2,7864479744,1378435072,2946998272,10583191552,671645696,6809878528,375132160,708812800
0,2023-02-02 22:25:09.048342,G_ij,0.000291109085083,10.5,0.0,16724439040,8155492352,51.2,7864479744,1378435072,2946998272,10583314432,671645696,6809878528,375132160,708812800,16724439040,8155492352,51.2,7864479744,1378435072,2946998272,10583314432,671645696,6809878528,375132160,708812800
0,2023-02-02 22:25:09.064996,G_ij,0.0002460479736328,10.5,0.0,16724439040,8155492352,51.2,7864479744,1378435072,2946998272,10583314432,671645696,6809878528,375132160,708812800,16724439040,8155492352,51.2,7864479744,1378435072,2946998272,10583314432,671645696,6809878528,375132160,708812800
0,2023-02-02 22:25:09.082565,G_ij,0.0003087520599365,18.2,0.0,16724439040,8155500544,51.2,7864471552,1378566144,2946998272,10583248896,671645696,6809755648,375132160,708681728,16724439040,8155500544,51.2,7864471552,1378566144,2946998272,10583248896,671645696,6809755648,375132160,708681728
0,2023-02-02 22:25:09.101190,G_ij,0.0002937316894531,9.5,0.0,16724439040,8155746304,51.2,7864184832,1378684928,2946998272,10583425024,671645696,6809923584,375132160,708685824,16724439040,8155746304,51.2,7864184832,1378684928,2946998272,10583425024,671645696,6809923584,375132160,708685824
0,2023-02-02 22:25:09.119700,G_ij,0.0005664825439453,14.3,0.0,16724439040,8155287552,51.2,7864643584,1378226176,2946998272,10583425024,671645696,6809923584,375132160,708685824,16724439040,8155287552,51.2,7864643584,1378226176,2946998272,10583425024,671645696,6809923584,375132160,708685824
0,2023-02-02 22:25:09.137570,G_ij,0.0002369880676269,14.3,0.0,16724439040,8154832896,51.2,7864832000,1377996800,2946998272,10583203840,671645696,6809964544,375132160,708685824,16724439040,8154832896,51.2,7864832000,1377996800,2946998272,10583203840,671645696,6809964544,375132160,708685824
0,2023-02-02 22:25:09.154918,G_ij,0.000399112701416,15.0,0.0,16724439040,8154787840,51.2,7864877056,1377951744,2946998272,10583203840,671645696,6809964544,375132160,708685824,16724439040,8154787840,51.2,7864877056,1377951744,2946998272,10583203840,671645696,6809964544,375132160,708685824
0,2023-02-02 22:25:09.171859,G_ij,0.0003566741943359,10.5,0.0,16724439040,8154681344,51.2,7865069568,1377792000,2946998272,10583261184,671645696,6809931776,375132160,709083136,16724439040,8154681344,51.2,7865069568,1377792000,2946998272,10583261184,671645696,6809931776,375132160,709083136
0,2023-02-02 22:25:09.189392,G_ij,0.0003533363342285,10.5,0.0,16724439040,8155009024,51.2,7864741888,1378119680,2946998272,10583261184,671645696,6809931776,375132160,708952064,16724439040,8155009024,51.2,7864741888,1378119680,2946998272,10583261184,671645696,6809931776,375132160,708952064
0,2023-02-02 22:25:09.206776,G_ij,0.0002422332763671,14.3,0.0,16724439040,8154730496,51.2,7864942592,1377992704,2946998272,10583281664,671645696,6809858048,375132160,708820992,16724439040,8154730496,51.2,7864942592,1377992704,2946998272,10583281664,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.224711,G_ij,0.0003361701965332,15.0,0.0,16724439040,8154501120,51.2,7865171968,1377763328,2946998272,10583281664,671645696,6809858048,375132160,708820992,16724439040,8154501120,51.2,7865171968,1377763328,2946998272,10583281664,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.242006,G_ij,0.0004010200500488,14.3,0.0,16724439040,8154271744,51.2,7865401344,1377533952,2946998272,10583281664,671645696,6809858048,375132160,708820992,16724439040,8154271744,51.2,7865401344,1377533952,2946998272,10583281664,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.260503,G_ij,0.000303030014038,10.0,0.0,16724439040,8154042368,51.2,7865630720,1377304576,2946998272,10583281664,671645696,6809858048,375132160,708820992,16724439040,8154042368,51.2,7865630720,1377304576,2946998272,10583281664,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.279072,G_ij,0.0002996921539306,13.6,0.0,16724439040,8155217920,51.2,7864455168,1378480128,2946998272,10583281664,671645696,6809858048,375132160,708820992,16724439040,8155217920,51.2,7864455168,1378480128,2946998272,10583281664,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.296093,G_ij,0.0002644062042236,10.5,0.0,16724439040,8154988544,51.2,7864684544,1378250752,2946998272,10583281664,671645696,6809858048,375132160,708820992,16724439040,8154988544,51.2,7864684544,1378250752,2946998272,10583281664,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.314934,G_ij,0.0003638267517089,14.3,0.0,16724439040,8154759168,51.2,7864913920,1378021376,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8154759168,51.2,7864913920,1378021376,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.332531,G_ij,0.0002386569976806,14.3,0.0,16724439040,8154730496,51.2,7864942592,1377992704,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8154730496,51.2,7864942592,1377992704,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.350440,G_ij,0.0002863407135009,14.3,0.0,16724439040,8155156480,51.2,7864516608,1378418688,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8155156480,51.2,7864516608,1378418688,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.368921,G_ij,0.0003337860107421,13.6,0.0,16724439040,8154927104,51.2,7864745984,1378189312,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8154927104,51.2,7864745984,1378189312,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.386309,G_ij,0.0002453327178955,10.0,0.0,16724439040,8154927104,51.2,7864745984,1378189312,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8154927104,51.2,7864745984,1378189312,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.404164,G_ij,0.0003602504730224,21.7,0.0,16724439040,8154861568,51.2,7864811520,1378123776,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8154861568,51.2,7864811520,1378123776,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.421566,G_ij,0.0002641677856445,5.3,0.0,16724439040,8154632192,51.2,7865040896,1377894400,2946998272,10583261184,671645696,6809858048,375132160,708820992,16724439040,8154632192,51.2,7865040896,1377894400,2946998272,10583261184,671645696,6809858048,375132160,708820992
0,2023-02-02 22:25:09.439548,G_ij,0.0003230571746826,18.2,0.0,16724439040,8154464256,51.2,7865163776,1377665024,2946998272,10583429120,671645696,6809964544,375132160,708820992,16724439040,8154464256,51.2,7865163776,1377665024,2946998272,10583429120,671645696,6809964544,375132160,708820992
0,2023-02-02 22:25:09.458120,G_ij,0.0003283023834228,18.2,0.0,16724439040,8154234880,51.2,7865393152,1377435648,2946998272,10583429120,671645696,6809964544,375132160,708820992,16724439040,8154234880,51.2,7865393152,1377435648,2946998272,10583429120,671645696,6809964544,375132160,708820992
0,2023-02-02 22:25:09.474763,G_ij,0.0002334117889404,10.5,0.0,16724439040,8154234880,51.2,7865393152,1377435648,2946998272,10583429120,671645696,6809964544,375132160,708820992,16724439040,8154234880,51.2,7865393152,1377435648,2946998272,10583429120,671645696,6809964544,375132160,708820992
0,2023-02-02 22:25:09.492509,G_ij,0.0002791881561279,19.0,0.0,16724439040,8154382336,51.2,7865511936,1377316864,2946998272,10584227840,671645696,6809964544,375132160,708820992,16724439040,8154382336,51.2,7865511936,1377316864,2946998272,10584227840,671645696,6809964544,375132160,708820992
0,2023-02-02 22:25:09.509738,G_ij,0.000356912612915,15.0,0.0,16724439040,8153894912,51.2,7865999360,1376829440,2946998272,10584227840,671645696,6809964544,375132160,708820992,16724439040,8153894912,51.2,7865999360,1376829440,2946998272,10584227840,671645696,6809964544,375132160,708820992
0,2023-02-02 22:25:09.528607,G_ij,0.0002522468566894,20.8,0.0,16724439040,8153923584,51.2,7865970688,1376858112,2946998272,10582097920,671645696,6809964544,375132160,708820992,16724439040,8153923584,51.2,7865970688,1376858112,2946998272,10582097920,671645696,6809964544,375132160,708820992
0,2023-02-02 22:25:09.548264,G_ij,0.0003950595855712,17.4,0.0,16724439040,8153899008,51.2,7865933824,1376985088,2946998272,10581864448,671645696,6809874432,375132160,708820992,16724439040,8153899008,51.2,7865933824,1376985088,2946998272,10581864448,671645696,6809874432,375132160,708820992
0,2023-02-02 22:25:09.567323,G_ij,0.0002546310424804,9.1,0.0,16724439040,8153899008,51.2,7865933824,1376985088,2946998272,10581864448,671645696,6809874432,375132160,708820992,16724439040,8153899008,51.2,7865933824,1376985088,2946998272,10581864448,671645696,6809874432,375132160,708820992
0,2023-02-02 22:25:09.586548,G_ij,0.0002365112304687,13.6,0.0,16724439040,8153669632,51.2,7866146816,1376755712,2946998272,10581864448,671645696,6809890816,375132160,708820992,16724439040,8153669632,51.2,7866146816,1376755712,2946998272,10581864448,671645696,6809890816,375132160,708820992
0,2023-02-02 22:25:09.606339,G_ij,0.000298261642456,13.0,0.0,16724439040,8153440256,51.2,7866376192,1376526336,2946998272,10581864448,671645696,6809890816,375132160,708820992,16724439040,8153440256,51.2,7866376192,1376526336,2946998272,10581864448,671645696,6809890816,375132160,708820992
0,2023-02-02 22:25:09.622799,G_ij,0.0002529621124267,10.0,0.0,16724439040,8153681920,51.2,7866134528,1376768000,2946998272,10581864448,671645696,6809890816,375132160,708820992,16724439040,8153681920,51.2,7866134528,1376768000,2946998272,10581864448,671645696,6809890816,375132160,708820992
0,2023-02-02 22:25:09.641215,G_ij,0.0002381801605224,14.3,0.0,16724439040,8153624576,51.2,7866191872,1376710656,2946998272,10581864448,671645696,6809890816,375132160,708820992,16724439040,8153624576,51.2,7866191872,1376710656,2946998272,10581864448,671645696,6809890816,375132160,708820992
0,2023-02-02 22:25:09.658877,G_ij,0.0002632141113281,13.6,0.0,16724439040,8153235456,51.2,7866580992,1376321536,2946998272,10581864448,671645696,6809890816,375132160,708820992,16724439040,8153235456,51.2,7866580992,1376321536,2946998272,10581864448,671645696,6809890816,375132160,708820992
0,2023-02-02 22:25:09.676581,G_ij,0.000267744064331,14.3,0.0,16724439040,8153264128,51.2,7866818560,1376350208,2946998272,10581864448,671645696,6809624576,375132160,708820992,16724439040,8153264128,51.2,7866818560,1376350208,2946998272,10581864448,671645696,6809624576,375132160,708820992
0,2023-02-02 22:25:09.694730,G_ij,0.0002863407135009,10.0,0.0,16724439040,8153378816,51.2,7866687488,1376464896,2946998272,10582130688,671645696,6809640960,375132160,708820992,16724439040,8153378816,51.2,7866687488,1376464896,2946998272,10582130688,671645696,6809640960,375132160,708820992
0,2023-02-02 22:25:09.712380,G_ij,0.0002360343933105,15.0,0.0,16724439040,8153325568,51.2,7866740736,1376411648,2946998272,10582130688,671649792,6809636864,375132160,708820992,16724439040,8153325568,51.2,7866740736,1376411648,2946998272,10582130688,671649792,6809636864,375132160,708820992
0,2023-02-02 22:25:09.730974,G_ij,0.0002636909484863,17.4,0.0,16724439040,8153178112,51.2,7866888192,1376264192,2946998272,10582130688,671657984,6809628672,375132160,708820992,16724439040,8153178112,51.2,7866888192,1376264192,2946998272,10582130688,671657984,6809628672,375132160,708820992
0,2023-02-02 22:25:09.748467,G_ij,0.0002238750457763,10.0,0.0,16724439040,8154152960,51.2,7865344000,1377427456,2946998272,10580881408,671657984,6810009600,375132160,708820992,16724439040,8154152960,51.2,7865344000,1377427456,2946998272,10580881408,671657984,6810009600,375132160,708820992
0,2023-02-02 22:25:09.767435,G_ij,0.0002243518829345,17.4,0.0,16724439040,8154427392,51.2,7865085952,1377808384,2946998272,10580615168,671657984,6809886720,375132160,708820992,16724439040,8154427392,51.2,7865085952,1377808384,2946998272,10580615168,671657984,6809886720,375132160,708820992
0,2023-02-02 22:25:09.787105,G_ij,0.0002360343933105,13.0,0.0,16724439040,8154624000,51.2,7864889344,1378004992,2946998272,10580615168,671657984,6809886720,375132160,708820992,16724439040,8154624000,51.2,7864889344,1378004992,2946998272,10580615168,671657984,6809886720,375132160,708820992
0,2023-02-02 22:25:09.804170,G_ij,0.0002086162567138,10.5,0.0,16724439040,8154595328,51.2,7864918016,1377976320,2946998272,10580881408,671657984,6809886720,375132160,708820992,16724439040,8154595328,51.2,7864918016,1377976320,2946998272,10580881408,671657984,6809886720,375132160,708820992
0,2023-02-02 22:25:09.822190,G_ij,0.0002787113189697,18.2,0.0,16724439040,8153849856,51.2,7865663488,1377230848,2946998272,10581147648,671657984,6809886720,375132160,708820992,16724439040,8153849856,51.2,7865663488,1377230848,2946998272,10581147648,671657984,6809886720,375132160,708820992
0,2023-02-02 22:25:09.839756,G_ij,0.0002534389495849,10.0,0.0,16724439040,8154046464,51.2,7865446400,1377488896,2946998272,10581086208,671657984,6809845760,375132160,708820992,16724439040,8154046464,51.2,7865446400,1377488896,2946998272,10581086208,671657984,6809845760,375132160,708820992
0,2023-02-02 22:25:09.858676,G_ij,0.0002887248992919,17.4,0.0,16724439040,8154046464,51.2,7865446400,1377488896,2946998272,10581086208,671657984,6809845760,375132160,708820992,16724439040,8154046464,51.2,7865446400,1377488896,2946998272,10581086208,671657984,6809845760,375132160,708820992
0,2023-02-02 22:25:09.878944,G_ij,0.0002529621124267,16.7,0.0,16724439040,8154243072,51.2,7865249792,1377685504,2946998272,10581086208,671657984,6809845760,375132160,708820992,16724439040,8154243072,51.2,7865249792,1377685504,2946998272,10581086208,671657984,6809845760,375132160,708820992
0,2023-02-02 22:25:09.895041,G_ij,0.0002508163452148,10.5,0.0,16724439040,8153755648,51.2,7865737216,1377198080,2946998272,10581086208,671657984,6809845760,375132160,708820992,16724439040,8153755648,51.2,7865737216,1377198080,2946998272,10581086208,671657984,6809845760,375132160,708820992
0,2023-02-02 22:25:09.914227,G_ij,0.0002813339233398,13.6,0.0,16724439040,8153755648,51.2,7865737216,1377198080,2946998272,10581086208,671657984,6809845760,375132160,708820992,16724439040,8153755648,51.2,7865737216,1377198080,2946998272,10581086208,671657984,6809845760,375132160,708820992
